Designator,Mid X,Mid Y,Rotation,Layer
R111,97.025,-96.98,180.0,bottom
R112,97.025,-99.52,180.0,bottom
R113,106.55,-109.68,180.0,top
R114,106.55,-112.22,180.0,top
R115,106.55,-114.76,180.0,top
R116,106.55,-130.0,180.0,top
R117,97.025,-102.06,180.0,bottom
R118,97.025,-104.6,180.0,bottom
R119,97.025,-107.14,180.0,bottom
R120,106.55,-119.84,180.0,top
R1201,168.78,-127.46,0.0,top
R1202,171.32,-128.095,90.0,top
R121,106.55,-117.3,180.0,top
R122,111.92,-76.0,0.0,bottom
R123,111.92,-83.5,0.0,bottom
R124,160.92,-76.5,270.0,top
R125,150.17,-121.0,180.0,top
R126,162.92,-76.5,270.0,top
R127,208.595,-122.38,0.0,top
R128,208.595,-124.92,0.0,top
R129,208.595,-99.52,0.0,top
R130,208.595,-127.46,0.0,top
R1301,168.78,-131.27,0.0,top
R1302,171.32,-131.905,90.0,top
R131,208.595,-132.54,0.0,top
R132,140.92,-87.5,270.0,bottom
R133,142.42,-87.5,270.0,bottom
R134,143.92,-87.5,270.0,bottom
R135,145.42,-87.5,270.0,bottom
R136,151.245,-119.0,0.0,top
R137,150.17,-130.75,180.0,top
R138,144.65,-121.11,0.0,top
R140,106.55,-84.28,270.0,top
R1401,101.67,-65.25,180.0,bottom
R1402,101.67,-68.25,180.0,bottom
R1403,109.42,-68.0,180.0,top
R1404,102.42,-70.75,270.0,bottom
R1405,102.42,-62.75,90.0,bottom
R1406,124.245,-85.475,0.0,top
R1407,120.595,-85.475,180.0,top
R1408,112.745,-61.475,0.0,top
R1409,109.92,-62.5,270.0,top
R1410,124.245,-74.5,0.0,top
R1411,120.665,-74.5,180.0,top
R1412,130.42,-69.5,270.0,top
R1413,130.42,-66.0,90.0,top
R142,106.55,-75.39,90.0,top
R1701,181.92,-145.0,270.0,top
R1702,193.92,-135.0,180.0,top
R2001,136.0,-38.25,0.0,bottom
R2002,136.0,-35.5,0.0,bottom
R201,168.78,-91.265,0.0,top
R202,171.32,-91.9,90.0,top
R301,168.78,-95.075,0.0,top
R302,171.32,-95.71,90.0,top
R401,201.801,-103.965,0.0,top
R402,204.341,-104.6,90.0,top
R501,168.78,-100.79,0.0,top
R502,171.32,-101.425,90.0,top
R601,168.78,-104.6,0.0,top
R602,171.32,-105.235,90.0,top
R701,168.78,-108.41,0.0,top
R702,171.32,-109.045,90.0,top
R801,168.760963,-112.2825,0.0,top
R802,171.300963,-112.9175,90.0,top
R901,168.78,-116.03,0.0,top
R902,171.32,-116.665,90.0,top
RN101,154.595,-65.5,180.0,top
SW101,151.42,-123.5,180.0,top
SW102,143.015,-80.19,90.0,top
SW103,151.42,-128.0,180.0,top
SW2001,123.25,-33.5,90.0,top
SW2002,123.25,-45.5,90.0,top
U101,125.6,-97.615,270.0,top
U102,125.6,-109.68,270.0,top
U103,125.6,-121.745,270.0,top
U104,125.6,-133.175,270.0,top
U105,154.095,-71.325,180.0,top
U106,148.67,-110.75,270.0,top
U1401,116.92,-68.0,180.0,bottom
U1402,140.205,-56.975,270.0,top
U1403,203.0575,-63.0,90.0,top
U2001,119.0,-40.0,0.0,bottom
U2002,162.85,-45.675,270.0,bottom
U2003,110.0,-39.5,315.0,top
